Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option1 Linked To,Option2 Name,Option2 Value,Option2 Linked To,Option3 Name,Option3 Value,Option3 Linked To,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Unit Price Total Measure,Unit Price Total Measure Unit,Unit Price Base Measure,Unit Price Base Measure Unit,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google Product Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Airbag (product.metafields.custom.airbag),Automatic Extendable Footrest (product.metafields.custom.automatic_extendable_footrest),Auto Program (product.metafields.custom.auto_program),Bluetooth Speaker (product.metafields.custom.bluetooth_speaker),Calf Roller (product.metafields.custom.calf_roller),Foot Roller (product.metafields.custom.foot_roller),Heating (product.metafields.custom.heating),id (product.metafields.custom.id),Massage Mechanism (product.metafields.custom.massage_mechanism),Number of Massage Styles (product.metafields.custom.number_of_massage_styles),Side Controller (product.metafields.custom.side_controller),Space Saving Technology (product.metafields.custom.space_saving_technology),Track Type (product.metafields.custom.track_type),Zero Gravity (product.metafields.custom.zero_gravity),LDT: Compare Attribute Set Code (product.metafields.ldt.compare_attribute_set),LDT: Compare Products (product.metafields.ldt.compare_products),Google: Custom Product (product.metafields.mm-google-shopping.custom_product),Product rating count (product.metafields.reviews.rating_count),Color (product.metafields.shopify.color-pattern),Massage technique (product.metafields.shopify.massage-technique),Power source (product.metafields.shopify.power-source),Reclining function (product.metafields.shopify.reclining-function),Upholstery material (product.metafields.shopify.upholstery-material),Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,Status
osaki-oasis,,,,,,,,,Brown,,,White Glove - $275,,,2 Year Extended (Parts/Labor) - $349.95,,osaki-2d-oasis-17,96070.863966,shopify,deny,manual,3123.95,6623.95,true,false,,,,,'00850078813145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/oasis_1500px_brown.webp?v=1770920703,lb,,,
atom-mini-massage-gun,Osaki ATOM Mini Massage Gun,"
<!-- more -->

<div id=""externalURL""></div>
<script crossorigin=""anonymous"" integrity=""sha256-2Pmvv0kuTBOenSvLm6bvfBSSHrUJ+3A7x6P5Ebd07/g="" src=""https://code.jquery.com/jquery-3.7.0.min.js""></script>
<script>
  const externalURL = ""https://ota-shawn.github.io/Products/Others/ATOM%20mini%20massager%20gun.html""
  $(""#externalURL"").load(externalURL, () => {
    $(""#externalURL"").contents().unwrap()
  })
</script>
",Osaki,,Portable Massager,"",true,Title,Default Title,,,,,,,,atom-mini-massage-gun-0,0.0,shopify,deny,manual,99.00,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/ATOM_lifestyle_final2.webp?v=1771028122,1,"",false,,,,,,,,,,,,,,,,,,,,,atom-mini-massage-gun,,,,,,,,,,,,,,,,,lb,,,active
atom-mini-massage-gun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/ATOM_lifestyle_final.webp?v=1771028122,2,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atom-mini-massage-gun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/osaki-atom-mini-massage-gun-3355935.webp?v=1771028122,3,Osaki ATOM Mini Massage Gun | Titan Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atom-mini-massage-gun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/osaki-atom-mini-massage-gun-5664724.webp?v=1771028122,4,Osaki ATOM Mini Massage Gun | Titan Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atom-mini-massage-gun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/osaki-atom-mini-massage-gun-6897629.webp?v=1771028122,5,Osaki ATOM Mini Massage Gun | Titan Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atom-mini-massage-gun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/osaki-atom-mini-massage-gun-4823857.webp?v=1771028122,6,Osaki ATOM Mini Massage Gun | Titan Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atom-mini-massage-gun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/osaki-atom-mini-massage-gun-1101146.webp?v=1771028122,7,Osaki ATOM Mini Massage Gun | Titan Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atom-mini-massage-gun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/osaki-atom-mini-massage-gun-3391398.webp?v=1771028122,8,Osaki ATOM Mini Massage Gun | Titan Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atom-mini-massage-gun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/osaki-atom-mini-massage-gun-2501188.webp?v=1771028122,9,Osaki ATOM Mini Massage Gun | Titan Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atom-mini-massage-gun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/osaki-atom-mini-massage-gun-5680245.webp?v=1771028122,10,Osaki ATOM Mini Massage Gun | Titan Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
osaki-hypnos-4d-pro-ai,Osaki Hypnos 4D Pro AI,"<div style=""text-align: left;""><img src=""https://cdn.shopify.com/s/files/1/0086/1297/0558/files/Event_exclusive_red_240x240.png?v=1741393455"" alt="""" style=""float: none;""></div>
<ul>
<li>
<strong>INTELLIGENT A.I.</strong> HEALTH CHECK DETECTION<br>
</li>
<li>AI BODY SCANNING</li>
<li>
<strong>4D</strong> <strong>MECHANISM</strong> TECHNOLOGY</li>
<li>
<strong>SONIC PULSE</strong> MASSAGE</li>
<li>
<strong>LiFlex</strong> MOTION TRACK</li>
<li>
<strong>48-CELL FULL BODY</strong> AIR MASSAGE</li>
<li>
<strong>HEATING </strong>THERAPY</li>
<li>
<strong>DEEP CALF </strong>KNEADING</li>
<li>
<strong>AUTO EXTENSION</strong> FOOTREST</li>
<li>
<strong>SPACE-SAVING</strong> TECHNOLOGY</li>
<li>
<strong>SPECIALIZED</strong> FOOT ROLLERS</li>
<li>
<strong>3-STAGE</strong> ZERO GRAVITY</li>
<li>
<strong>QUIET MASSAGE</strong> TECHNOLOGY</li>
<li>
<strong>SAFETY</strong> SENSORS</li>
<li>20 AUTO PROGRAMS</li>
<li>12 MANUAL MODES</li>
<li>
<strong>BLUETOOTH </strong>SPEAKERS</li>
<li>
<strong>ADVANCED 7""</strong> TOUCHSCREEN</li>
<li>
<strong>QUICK ACCESS</strong> SIDE PANEL</li>
<li>
<strong>WIRELESS </strong>CHARGE &amp; <strong>TYPE C </strong>PORT</li>
<li>
<strong>NEW PU SIDE</strong> PANEL DESIGN</li>
<li>
<strong>MOOD LED LIGHT</strong> ON DUAL SPEAKERS</li>
<li>
<strong>REMOVABLE </strong>HEADREST<br>
</li>
<li>
<strong>OTA SOFTWARE</strong> UPDATES</li>
</ul>
<!-- more -->
<div id=""Hypnos4D-content-anchor"" style=""min-height: 200px;"">
    <p style=""text-align: center; color: #999; padding: 50px; font-family: sans-serif;"">Loading OSAKI HYPNOS 4D PRO AI Detail...</p>
</div>

<script crossorigin=""anonymous"" integrity=""sha256-2Pmvv0kuTBOenSvLm6bvfBSSHrUJ+3A7x6P5Ebd07/g="" src=""https://code.jquery.com/jquery-3.7.0.min.js""></script> 

<script>
    (function () {
        // [Engineering Setup] 경로 상수 정의
        var baseURL = ""https://RobinChoi00.github.io/Product/Hypnos4D/""; 
        var v = new Date().getTime(); // Cache Busting (새로고침 시 즉시 반영)

        // 1. CSS Injection (중복 로드 방지 로직 포함)
        // Hypnos4D 폴더의 style.css가 없는 경우에만 로드
        if (!$('link[href*=""Hypnos4D/style.css""]').length) {
            $('head').append(`<link rel=""stylesheet"" href=""${baseURL}style.css?v=${v}"" type=""text/css"" />`);
        }
        
        // 2. Google Fonts Integration (필요한 폰트 프리로드)
        $('head').append(`<link href=""https://fonts.googleapis.com/css2?family=Poppins:wght@400;600;700;800&family=Roboto:wght@400;700&display=swap"" rel=""stylesheet"">`);

        // 3. HTML Fetching & Asset Path Repairing
        $.ajax({
            url: baseURL + ""index.html"",
            data: { v: v },
            dataType: ""html"",
            success: function (data) {
                var parser = new DOMParser();
                var doc = parser.parseFromString(data, ""text/html"");
                
                // body 태그 내부의 콘텐츠만 추출 (head 제외)
                var $content = $(doc.body).contents();

                // [Path Repair] GitHub Pages의 상대 경로 이미지를 절대 경로로 변환
                $content.find('img').each(function () {
                    var src = $(this).attr('src');
                    // http로 시작하지 않는 로컬 경로만 수정
                    if (src && !src.startsWith('http') && !src.startsWith('//')) {
                        $(this).attr('src', baseURL + src);
                    }
                });

                // 보안을 위해 index.html 내부의 인라인 스크립트는 제거하고 돔에 삽입
                $content.find('script').remove();
                $('#Hypnos4D-content-anchor').empty().append($content);

                // 4. External Logic Execution (슬라이더, 탭 기능 등)
                // DOM 삽입 후 실행해야 요소가 존재함을 보장받음
                var script = document.createElement(""script"");
                script.src = baseURL + ""script.js?v="" + v;
                script.defer = true;
                document.body.appendChild(script);
            },
            error: function () {
                // 로드 실패 시 사용자에게 알림
                $('#Hypnos4D-content-anchor').html('<p style=""color:red; text-align:center; padding: 50px;"">Failed to load Hypnos 4D content. Please refresh the page.</p>');
                console.error(""Hypnos 4D Load Error: Please check the GitHub URL or CORS settings."");
            }
        });
    })();
</script>",Osaki,Health & Beauty > Personal Care > Massage & Relaxation > Massage Chairs,"","4D, Massage Chair, Osaki, SL-Flex Track",true,color,Black,,Delivery,Curbside Delivery - Free,,Warranty,1 Year (Parts/Labor) 2&3 Year (Parts Only) - Free,,Osaki-Hypnos-4D0,0.0,shopify,deny,manual,11999.00,,true,true,,,,,'00850078813428,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/osaki-hypnos-4d-pro-ai-black-3021641.jpg?v=1774566415,1,Osaki Hypnos 4D Pro AI | Titan Chair,false,,,543596,,,,,,,,,,,48,Auto,20,Yes,Yes,2 rollers,"Lumbar, Calf, Hip",,4D,12,Yes,4inches,SL-Flex,3-steps,,,,,,,,,,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/osaki-hypnos-4d-pro-ai-black-5859483.jpg?v=1774566415,lb,,,active
osaki-hypnos-4d-pro-ai,,,,,,,,,Black,,,Curbside Delivery - Free,,,1 Year Extended (Parts/Labor) - $249.95,,Osaki-Hypnos-4D1,0.0,shopify,deny,manual,12248.95,,true,true,,,,,'00850078813428,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/Hypnos_Thumbnail_1.Lifestyle-Brown_59be7990-940a-46bc-a49f-bb8e66f1a03e.jpg?v=1774566416,2,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/osaki-hypnos-4d-pro-ai-black-5859483.jpg?v=1774566415,lb,,,
osaki-hypnos-4d-pro-ai,,,,,,,,,Black,,,Curbside Delivery - Free,,,2 Year Extended (Parts/Labor) - $349.95,,Osaki-Hypnos-4D2,0.0,shopify,deny,manual,12348.95,,true,true,,,,,'00850078813428,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/osaki-hypnos-4d-pro-ai-black-5859483.jpg?v=1774566415,3,Osaki Hypnos 4D Pro AI | Titan Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/osaki-hypnos-4d-pro-ai-black-5859483.jpg?v=1774566415,lb,,,
osaki-hypnos-4d-pro-ai,,,,,,,,,Black,,,White Glove Delivery - $275,,,1 Year (Parts/Labor) 2&3 Year (Parts Only) - Free,,Osaki-Hypnos-4D3,0.0,shopify,deny,manual,12274.00,,true,true,,,,,'00850078813428,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/Hypnos_Thumbnail_3.Brown_6fde4310-6469-434a-b1e7-8f0083f1ee19.jpg?v=1774566415,4,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/osaki-hypnos-4d-pro-ai-black-5859483.jpg?v=1774566415,lb,,,
osaki-hypnos-4d-pro-ai,,,,,,,,,Black,,,White Glove Delivery - $275,,,1 Year Extended (Parts/Labor) - $249.95,,Osaki-Hypnos-4D4,0.0,shopify,deny,manual,12523.95,,true,true,,,,,'00850078813428,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/osaki-hypnos-4d-pro-ai-brown-6885426.jpg?v=1774566415,5,Osaki Hypnos 4D Pro AI | Titan Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/osaki-hypnos-4d-pro-ai-black-5859483.jpg?v=1774566415,lb,,,
osaki-hypnos-4d-pro-ai,,,,,,,,,Black,,,White Glove Delivery - $275,,,2 Year Extended (Parts/Labor) - $349.95,,Osaki-Hypnos-4D5,0.0,shopify,deny,manual,12623.95,,true,true,,,,,'00850078813428,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/osaki-hypnos-4d-pro-ai-brown-6917010.jpg?v=1774566415,6,Osaki Hypnos 4D Pro AI | Titan Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/osaki-hypnos-4d-pro-ai-black-5859483.jpg?v=1774566415,lb,,,
osaki-hypnos-4d-pro-ai,,,,,,,,,Brown,,,Curbside Delivery - Free,,,1 Year (Parts/Labor) 2&3 Year (Parts Only) - Free,,Osaki-Hypnos-4D6,0.0,shopify,deny,manual,11999.00,,true,true,,,,,'00850078813435,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/osaki-hypnos-4d-pro-ai-brown-2417999.jpg?v=1774566416,7,Osaki Hypnos 4D Pro AI | Titan Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/Hypnos_Thumbnail_3.Brown_6fde4310-6469-434a-b1e7-8f0083f1ee19.jpg?v=1774566415,lb,,,
osaki-hypnos-4d-pro-ai,,,,,,,,,Brown,,,Curbside Delivery - Free,,,1 Year Extended (Parts/Labor) - $249.95,,Osaki-Hypnos-4D7,0.0,shopify,deny,manual,12248.95,,true,true,,,,,'00850078813435,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/osaki-hypnos-4d-pro-ai-brown-4581171.jpg?v=1774566415,8,Osaki Hypnos 4D Pro AI | Titan Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/Hypnos_Thumbnail_3.Brown_6fde4310-6469-434a-b1e7-8f0083f1ee19.jpg?v=1774566415,lb,,,
osaki-hypnos-4d-pro-ai,,,,,,,,,Brown,,,Curbside Delivery - Free,,,2 Year Extended (Parts/Labor) - $349.95,,Osaki-Hypnos-4D8,0.0,shopify,deny,manual,12348.95,,true,true,,,,,'00850078813435,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/osaki-hypnos-4d-pro-ai-brown-6063974.jpg?v=1774566415,9,Osaki Hypnos 4D Pro AI | Titan Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/Hypnos_Thumbnail_3.Brown_6fde4310-6469-434a-b1e7-8f0083f1ee19.jpg?v=1774566415,lb,,,
osaki-hypnos-4d-pro-ai,,,,,,,,,Brown,,,White Glove Delivery - $275,,,1 Year (Parts/Labor) 2&3 Year (Parts Only) - Free,,Osaki-Hypnos-4D9,0.0,shopify,deny,manual,12274.00,,true,true,,,,,'00850078813435,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/osaki-hypnos-4d-pro-ai-brown-2187409.jpg?v=1774566416,10,Osaki Hypnos 4D Pro AI | Titan Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/Hypnos_Thumbnail_3.Brown_6fde4310-6469-434a-b1e7-8f0083f1ee19.jpg?v=1774566415,lb,,,
osaki-hypnos-4d-pro-ai,,,,,,,,,Brown,,,White Glove Delivery - $275,,,1 Year Extended (Parts/Labor) - $249.95,,Osaki-Hypnos-4D10,0.0,shopify,deny,manual,12523.95,,true,true,,,,,'00850078813435,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/osaki-hypnos-4d-pro-ai-brown-2132430.jpg?v=1774566415,11,Osaki Hypnos 4D Pro AI | Titan Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/Hypnos_Thumbnail_3.Brown_6fde4310-6469-434a-b1e7-8f0083f1ee19.jpg?v=1774566415,lb,,,
osaki-hypnos-4d-pro-ai,,,,,,,,,Brown,,,White Glove Delivery - $275,,,2 Year Extended (Parts/Labor) - $349.95,,Osaki-Hypnos-4D11,0.0,shopify,deny,manual,12623.95,,true,true,,,,,'00850078813435,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/osaki-hypnos-4d-pro-ai-brown-1671215.jpg?v=1774566415,12,Osaki Hypnos 4D Pro AI | Titan Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/Hypnos_Thumbnail_3.Brown_6fde4310-6469-434a-b1e7-8f0083f1ee19.jpg?v=1774566415,lb,,,
osaki-hypnos-4d-pro-ai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/osaki-hypnos-4d-pro-ai-brown-6931734.jpg?v=1774566416,13,Osaki Hypnos 4D Pro AI | Titan Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
osaki-helix-le,Osaki 4D Helix LE,"<ul>
<li>
<b>22-CELL FULL BODY </b>AIR MASSAGE</li>
<li>
<strong>SL-TRACK</strong> SYSTEM</li>
<li>
<strong>4D MASSAGE</strong> MECHANISM</li>
<li>
<strong>SPACE SAVING</strong> DESIGN<br>
</li>
<li>
<b>Automatic Footrest </b>Extension</li>
<li>
<strong>ZERO GRAVITY </strong>RECLINING<br>
</li>
<li>
<strong>15 AUTO </strong>PROGRAMS</li>
<li>
<strong>6 MANUAL </strong>PROGRAMS<br>
</li>
<li>
<strong>VOICE</strong> CONTROL &amp; <strong>BLUETOOTH </strong>SPEAKERS</li>
<li>
<strong>REMOVABLE</strong> HEADREST</li>
<li>
<strong>DUAL-ROW</strong> FOOT ROLLERS</li>
<li>
<strong>WIRELESS </strong>CHARGING</li>
<li>
<strong>USB-C TYPE </strong>CHARGING</li>
<li>
<strong>TOUCH </strong>REMOTE CONTROLLER</li>
<li>
<strong>SHORTCUT </strong>REMOTE FUNCTION</li>
<li>
<strong>SPECIAL ROCKING</strong> TECHNOLOGY</li>
<li>
<strong>TRIPLE SAFTEY</strong> DESIGN</li>
</ul>
<!-- more -->
<div id=""HelixLE-content-anchor"" style=""min-height: 200px;"">
<p style=""text-align: center; color: #999; padding: 50px;"">Loading Helix LE Product Detail...</p>
</div>
<p><script crossorigin=""anonymous"" integrity=""sha256-2Pmvv0kuTBOenSvLm6bvfBSSHrUJ+3A7x6P5Ebd07/g="" src=""https://code.jquery.com/jquery-3.7.0.min.js""></script> <script>
    (function () {
        // [Engineering Setup] 경로 및 캐시 방지 변수 설정
        var baseURL = ""https://RobinChoi00.github.io/Product/HelixLE/"";
        var v = new Date().getTime(); // Cache Busting을 위한 타임스탬프

        // 1) CSS Injection (Retina Display 대응 최적화)
        if (!$('link[href*=""HelixLE/style.css""]').length) {
            $('head').append(`<link rel=""stylesheet"" href=""${baseURL}style.css?v=${v}"" type=""text/css"" />`);
        }
        
        // 2) Google Fonts Integration
        $('head').append(`<link href=""https://fonts.googleapis.com/css2?family=Poppins:wght@400;600;700;800&family=Roboto:wght@400;700&display=swap"" rel=""stylesheet"">`);

        // 3) HTML Fetching & Image Path Repairing
        $.ajax({
            url: baseURL + ""index.html"",
            data: { v: v },
            dataType: ""html"",
            success: function (data) {
                var parser = new DOMParser();
                var doc = parser.parseFromString(data, ""text/html"");
                var $content = $(doc.body).contents();

                // [Path Repair] 상대 경로 이미지를 절대 경로(GitHub)로 변환
                $content.find('img').each(function () {
                    var src = $(this).attr('src');
                    if (src && !src.startsWith('http')) {
                        $(this).attr('src', baseURL + src);
                    }
                });

                // 보안을 위해 인라인 스크립트 제거 후 앵커에 삽입
                $content.find('script').remove();
                $('#HelixLE-content-anchor').empty().append($content);

                // 4) External JS Execution (Slider & Events)
                var script = document.createElement(""script"");
                script.src = baseURL + ""script.js?v="" + v;
                script.defer = true;
                document.body.appendChild(script);
            },
            error: function () {
                $('#HelixLE-content-anchor').html('<p style=""color:red; text-align:center;"">Failed to load Helix LE content. Please refresh the page.</p>');
            }
        });
    })();
</script></p>",Titan Chair,Health & Beauty > Personal Care > Massage & Relaxation > Massage Chairs,"",4D,true,Color,Black,,Delivery,Curbside Delivery - Free,,Warranty,1 Year(Parts/Labor) 2&3 Year(Parts Only) - Free,,Osaki-4D-Helix-LE0,0.0,shopify,deny,manual,3999.00,6999.00,true,true,,,,,'00850074101680,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/osaki-helix-le-black-5713656_05242336-2b67-4472-8672-93bd87b82f7e.jpg?v=1774566413,1,Osaki Helix LE | Titan Chair,false,,,1442,,,,,,,,,,,22,AUTO,15,YES,Lumbar,2,YES,,4D,6,YES,8,SL,2,,,,,,,,,,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/osaki-helix-le-black-2310802_5d145f47-f505-4c68-8c63-e110b73bae3e.jpg?v=1774566413,lb,,,active
osaki-helix-le,,,,,,,,,Black,,,Curbside Delivery - Free,,,1 Year Extended(Parts/Labor) - $249.95,,Osaki-4D-Helix-LE1,0.0,shopify,deny,manual,4248.95,6999.00,true,true,,,,,'00850074101680,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/osaki-helix-le-black-2310802_5d145f47-f505-4c68-8c63-e110b73bae3e.jpg?v=1774566413,2,Osaki Helix LE | Titan Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/osaki-helix-le-black-2310802_5d145f47-f505-4c68-8c63-e110b73bae3e.jpg?v=1774566413,lb,,,
osaki-helix-le,,,,,,,,,Black,,,Curbside Delivery - Free,,,2 Year Extended(Parts/Labor) - $349.95,,Osaki-4D-Helix-LE2,0.0,shopify,deny,manual,4348.95,7348.95,true,true,,,,,'00850074101680,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/osaki-helix-le-brown-7968671_a5b31373-771f-4fbe-8b10-fa7bc8469c86.jpg?v=1774566413,3,Osaki Helix LE | Titan Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/osaki-helix-le-black-2310802_5d145f47-f505-4c68-8c63-e110b73bae3e.jpg?v=1774566413,lb,,,
osaki-helix-le,,,,,,,,,Black,,,White Glove Delivery (Installation)- $275,,,1 Year(Parts/Labor) 2&3 Year(Parts Only) - Free,,Osaki-4D-Helix-LE3,0.0,shopify,deny,manual,4274.00,6999.00,true,true,,,,,'00850074101680,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/osaki-helix-le-taupe-3710577.jpg?v=1774566413,4,Osaki Helix LE | Titan Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/osaki-helix-le-black-2310802_5d145f47-f505-4c68-8c63-e110b73bae3e.jpg?v=1774566413,lb,,,
osaki-helix-le,,,,,,,,,Black,,,White Glove Delivery (Installation)- $275,,,1 Year Extended(Parts/Labor) - $249.95,,Osaki-4D-Helix-LE4,0.0,shopify,deny,manual,4274.00,7274.00,true,true,,,,,'00850074101680,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/osaki-helix-le-taupe-6078734_65667b93-e2e2-49fd-bcc3-7c3895a8baaf.jpg?v=1774566413,5,Osaki Helix LE | Titan Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/osaki-helix-le-black-2310802_5d145f47-f505-4c68-8c63-e110b73bae3e.jpg?v=1774566413,lb,,,
osaki-helix-le,,,,,,,,,Black,,,White Glove Delivery (Installation)- $275,,,2 Year Extended(Parts/Labor) - $349.95,,Osaki-4D-Helix-LE5,0.0,shopify,deny,manual,4623.95,7623.95,true,true,,,,,'00850074101680,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/osaki-helix-le-taupe-7026777_13c76686-5afd-4ec2-8f1a-64a85b9aec80.jpg?v=1774566413,6,Osaki Helix LE | Titan Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/osaki-helix-le-black-2310802_5d145f47-f505-4c68-8c63-e110b73bae3e.jpg?v=1774566413,lb,,,
osaki-helix-le,,,,,,,,,Brown,,,Curbside Delivery - Free,,,1 Year(Parts/Labor) 2&3 Year(Parts Only) - Free,,Osaki-4D-Helix-LE6,0.0,shopify,deny,manual,3999.00,6999.00,true,true,,,,,'00850074101697,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/osaki-helix-le-taupe-7869240.jpg?v=1774566413,7,Osaki Helix LE | Titan Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/osaki-helix-le-brown-7968671_a5b31373-771f-4fbe-8b10-fa7bc8469c86.jpg?v=1774566413,lb,,,
osaki-helix-le,,,,,,,,,Brown,,,Curbside Delivery - Free,,,1 Year Extended(Parts/Labor) - $249.95,,Osaki-4D-Helix-LE7,0.0,shopify,deny,manual,4248.95,6999.00,true,true,,,,,'00850074101697,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/osaki-helix-le-taupe-9071427_963a41b3-6f5f-4d29-b2ca-d076c3738758.jpg?v=1774566413,8,Osaki Helix LE | Titan Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0727/1609/1700/files/osaki-helix-le-brown-7968671_a5b31373-771f-4fbe-8b10-fa7bc8469c86.jpg?v=1774566413,lb,,,
