Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option1 Linked To,Option2 Name,Option2 Value,Option2 Linked To,Option3 Name,Option3 Value,Option3 Linked To,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Unit Price Total Measure,Unit Price Total Measure Unit,Unit Price Base Measure,Unit Price Base Measure Unit,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google Product Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Airbag (product.metafields.custom.airbag),Automatic Extendable Footrest (product.metafields.custom.automatic_extendable_footrest),Auto Program (product.metafields.custom.auto_program),Bluetooth Speaker (product.metafields.custom.bluetooth_speaker),Calf Roller / Bumper (product.metafields.custom.calf_roller),Foot Roller (product.metafields.custom.foot_roller),Heating (product.metafields.custom.heating),id (product.metafields.custom.id),Massage Mechanism (product.metafields.custom.massage_mechanism),Number of Massage Styles (product.metafields.custom.number_of_massage_styles),Side Controller (product.metafields.custom.side_controller),Space Saving Technology (product.metafields.custom.space_saving_technology),Track Type (product.metafields.custom.track_type),Zero Gravity (product.metafields.custom.zero_gravity),Google: Custom Product (product.metafields.mm-google-shopping.custom_product),Product rating count (product.metafields.reviews.rating_count),Color (product.metafields.shopify.color-pattern),Massage area (product.metafields.shopify.massage-area),Massage technique (product.metafields.shopify.massage-technique),Power source (product.metafields.shopify.power-source),Reclining function (product.metafields.shopify.reclining-function),Upholstery material (product.metafields.shopify.upholstery-material),Complementary products (product.metafields.shopify--discovery--product_recommendation.complementary_products),Related products (product.metafields.shopify--discovery--product_recommendation.related_products),Related products settings (product.metafields.shopify--discovery--product_recommendation.related_products_display),Search product boosts (product.metafields.shopify--discovery--product_search_boost.queries),Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,Status
osaki-vista-4d,,,,,,,,,Brown,,,White Glove Delivery - $275,,,1 Year (Parts/Labor) 2&3 Year (Parts Only) - Free,,osaki-vista-4d-9,97522.35955,shopify,1000,deny,manual,10274.00,,true,true,,,,,'00850074101048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/osaki-vista-4d-brown-2357197.png?v=1767208031,lb,,,
osaki-vista-4d,,,,,,,,,Brown,,,White Glove Delivery - $275,,,1 Year Extended (Parts/Labor) - $249.95,,osaki-vista-4d-10,97522.35955,shopify,1000,deny,manual,10523.95,,true,true,,,,,'00850074101048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/osaki-vista-4d-brown-2357197.png?v=1767208031,lb,,,
osaki-vista-4d,,,,,,,,,Brown,,,White Glove Delivery - $275,,,2 Year Extended (Parts/Labor) - $349.95,,osaki-vista-4d-11,97522.35955,shopify,1000,deny,manual,10623.95,,true,true,,,,,'00850074101048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/osaki-vista-4d-brown-2357197.png?v=1767208031,lb,,,
osaki-somnus-4d-duoflex-ai,Osaki Somnus 4D Duoflex Ai,"<div style=""text-align: left;""><img src=""https://cdn.shopify.com/s/files/1/0086/1297/0558/files/Event_exclusive_red_240x240.png?v=1741393455"" alt="""" style=""float: none;""></div>
<ul class=""feature-section"">
    <li style=""font-weight: bold;"">AI Health Detection</li>
    <li style=""font-weight: bold;"">Sonic Pulse Massage</li>
    <li style=""font-weight: bold;"">Dual 4D+4D Massage Mechanism</li>
    <li style=""font-weight: bold;"">Heated Back Rollers</li>
    <li>Triple Zone Heating Therapy</li>
    <li>20 Auto Massage Programs</li>
    <li>12 Manual Massage Programs</li>
    <li>SL Flex Track System</li>
    <li>Automatic Extendable Footrest</li>
    <li style=""font-weight: bold;"">Deep Calf Kneading</li>
    <li>48-Cell Full Body Air Massage</li>
    <li style=""font-weight: bold;"">Monster Bluetooth Speakers</li>
    <li>Touchscreen Controller</li>
    <li>Chromotherapy Lighting</li>
    <li>OTA WiFi Software Update</li>
</ul>

<!-- more -->
<script>
    const externalURL = ""https://RobinChoi00.github.io/Product/SomnusDuo/SomnusDuo.html"";
</script>

<!-- 외부 CSS 연결 -->
<link rel=""stylesheet"" href=""https://ota-shawn.github.io/productGlobalCss/style.css"">
<link rel=""stylesheet"" href=""https://RobinChoi00.github.io/Product/CustomStyle.css?v=20250430"">
<link rel=""stylesheet"" href=""https://RobinChoi00.github.io/Product/SomnusDuo/SomnusDuo_style.css"">

<!-- 콘텐츠 삽입 위치 -->
<div id=""externalURL""></div>

<!-- jQuery 로드 -->
<script src=""https://code.jquery.com/jquery-3.7.0.min.js"" crossorigin=""anonymous""></script>

<!-- 외부 HTML 불러오기 & JS 실행 -->
<script>
    $(""#externalURL"").load(externalURL, () => {
        $(""#externalURL"").contents().unwrap();

        // HTML 로드 후 JS 삽입
        const script = document.createElement(""script"");
        script.src = ""https://RobinChoi00.github.io/Product/SomnusDuo/SomnusDuo_script.js"";
        script.defer = true;
        document.body.appendChild(script);
    });
</script>",Osaki,Health & Beauty > Personal Care > Massage & Relaxation > Massage Chairs,Massage Chair,"Massage Chair, Osaki",true,Color,Black,,Delivery,Curbside Delivery - Free,,Warranty,1 Year (Parts/Labor) 2&3 Year (Parts Only) - Free,,osaki-somnus-4d-duoflex-ai-0,147598.957198,shopify,1000,deny,manual,13999.00,,true,true,,,,,'00850074101598,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/osaki-somnus-4d-duoflex-ai-black-3472608.jpg?v=1767208031,1,Osaki Somnus 4D Duoflex Ai | Titan Chair,false,,,,,,,new,,,,,,,48,Auto,20,Monster Speaker,-,2,"Lumbar, Calf, Hip",somnus,4D,12,YES,YES,SL-Flex,3 Stages of Zero Gravity,,,black; brown,,foot-reflex-zone; compression; tapping; kneading; shiatsu,,full-recline; zero-gravity,,,,,,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/osaki-somnus-4d-duoflex-ai-black-3103256.jpg?v=1767208031,lb,,,active
osaki-somnus-4d-duoflex-ai,,,,,,,,,Black,,,Curbside Delivery - Free,,,1 Year Extended (Parts/Labor) - $249.95,,osaki-somnus-4d-duoflex-ai-1,147598.957198,shopify,1000,deny,manual,14248.95,,true,true,,,,,'00850074101598,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/osaki-somnus-4d-duoflex-ai-black-3103256.jpg?v=1767208031,2,Osaki Somnus 4D Duoflex Ai | Titan Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/osaki-somnus-4d-duoflex-ai-black-3103256.jpg?v=1767208031,lb,,,
osaki-somnus-4d-duoflex-ai,,,,,,,,,Black,,,Curbside Delivery - Free,,,2 Year Extended (Parts/Labor) - $349.95,,osaki-somnus-4d-duoflex-ai-2,147598.957198,shopify,1000,deny,manual,14348.95,,true,true,,,,,'00850074101598,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/osaki-somnus-4d-duoflex-ai-brown-9622826.jpg?v=1767208031,3,Osaki Somnus 4D Duoflex Ai | Titan Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/osaki-somnus-4d-duoflex-ai-black-3103256.jpg?v=1767208031,lb,,,
osaki-somnus-4d-duoflex-ai,,,,,,,,,Black,,,White Glove Delivery - $275,,,1 Year (Parts/Labor) 2&3 Year (Parts Only) - Free,,osaki-somnus-4d-duoflex-ai-3,147598.957198,shopify,1000,deny,manual,14274.00,,true,true,,,,,'00850074101598,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/osaki-somnus-4d-duoflex-ai-brown-6089193.jpg?v=1767208031,4,Osaki Somnus 4D Duoflex Ai | Titan Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/osaki-somnus-4d-duoflex-ai-black-3103256.jpg?v=1767208031,lb,,,
osaki-somnus-4d-duoflex-ai,,,,,,,,,Black,,,White Glove Delivery - $275,,,1 Year Extended (Parts/Labor) - $249.95,,osaki-somnus-4d-duoflex-ai-4,147598.957198,shopify,1000,deny,manual,14523.95,,true,true,,,,,'00850074101598,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/osaki-somnus-4d-duoflex-ai-brown-9302726.jpg?v=1767208032,5,Osaki Somnus 4D Duoflex Ai | Titan Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/osaki-somnus-4d-duoflex-ai-black-3103256.jpg?v=1767208031,lb,,,
osaki-somnus-4d-duoflex-ai,,,,,,,,,Black,,,White Glove Delivery - $275,,,2 Year Extended (Parts/Labor) - $349.95,,osaki-somnus-4d-duoflex-ai-5,147598.957198,shopify,1000,deny,manual,14623.95,,true,true,,,,,'00850074101598,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/osaki-somnus-4d-duoflex-ai-brown-3662301.jpg?v=1767208032,6,Osaki Somnus 4D Duoflex Ai | Titan Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/osaki-somnus-4d-duoflex-ai-black-3103256.jpg?v=1767208031,lb,,,
osaki-somnus-4d-duoflex-ai,,,,,,,,,Brown,,,Curbside Delivery - Free,,,1 Year (Parts/Labor) 2&3 Year (Parts Only) - Free,,osaki-somnus-4d-duoflex-ai-6,147598.957198,shopify,1000,deny,manual,13999.00,,true,true,,,,,'00850074101604,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/osaki-somnus-4d-duoflex-ai-brown-6892182.jpg?v=1767208032,7,Osaki Somnus 4D Duoflex Ai | Titan Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/osaki-somnus-4d-duoflex-ai-brown-9622826.jpg?v=1767208031,lb,,,
osaki-somnus-4d-duoflex-ai,,,,,,,,,Brown,,,Curbside Delivery - Free,,,1 Year Extended (Parts/Labor) - $249.95,,osaki-somnus-4d-duoflex-ai-7,147598.957198,shopify,1000,deny,manual,14248.95,,true,true,,,,,'00850074101604,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/osaki-somnus-4d-duoflex-ai-brown-9382417.jpg?v=1767208032,8,Osaki Somnus 4D Duoflex Ai | Titan Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/osaki-somnus-4d-duoflex-ai-brown-9622826.jpg?v=1767208031,lb,,,
osaki-somnus-4d-duoflex-ai,,,,,,,,,Brown,,,Curbside Delivery - Free,,,2 Year Extended (Parts/Labor) - $349.95,,osaki-somnus-4d-duoflex-ai-8,147598.957198,shopify,1000,deny,manual,14348.95,,true,true,,,,,'00850074101604,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/osaki-somnus-4d-duoflex-ai-brown-7254153.jpg?v=1767208032,9,Osaki Somnus 4D Duoflex Ai | Titan Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/osaki-somnus-4d-duoflex-ai-brown-9622826.jpg?v=1767208031,lb,,,
osaki-somnus-4d-duoflex-ai,,,,,,,,,Brown,,,White Glove Delivery - $275,,,1 Year (Parts/Labor) 2&3 Year (Parts Only) - Free,,osaki-somnus-4d-duoflex-ai-9,147598.957198,shopify,1000,deny,manual,14274.00,,true,true,,,,,'00850074101604,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/osaki-somnus-4d-duoflex-ai-brown-8980682.jpg?v=1767208033,10,Osaki Somnus 4D Duoflex Ai | Titan Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/osaki-somnus-4d-duoflex-ai-brown-9622826.jpg?v=1767208031,lb,,,
osaki-somnus-4d-duoflex-ai,,,,,,,,,Brown,,,White Glove Delivery - $275,,,1 Year Extended (Parts/Labor) - $249.95,,osaki-somnus-4d-duoflex-ai-10,147598.957198,shopify,1000,deny,manual,14523.95,,true,true,,,,,'00850074101604,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/osaki-somnus-4d-duoflex-ai-brown-1484667.jpg?v=1767208086,11,Osaki Somnus 4D Duoflex Ai | Titan Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/osaki-somnus-4d-duoflex-ai-brown-9622826.jpg?v=1767208031,lb,,,
osaki-somnus-4d-duoflex-ai,,,,,,,,,Brown,,,White Glove Delivery - $275,,,2 Year Extended (Parts/Labor) - $349.95,,osaki-somnus-4d-duoflex-ai-11,147598.957198,shopify,1000,deny,manual,14623.95,,true,true,,,,,'00850074101604,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/osaki-somnus-4d-duoflex-ai-brown-6916944.jpg?v=1767208087,12,Osaki Somnus 4D Duoflex Ai | Titan Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/osaki-somnus-4d-duoflex-ai-brown-9622826.jpg?v=1767208031,lb,,,
amamedic-astoria,AmaMedic Astoria,"<ul class=""feature-section"">
<li>Intelligent Voice command</li>
<li>Zero Gravity Reclining</li>
<li style=""font-weight: bold;"">SL-Track</li>
<li>3D Massage Mechanism</li>
<li>18 Auto Massage Programs</li>
<li>7 Manual Massage Programs</li>
<li>36-Cell Full Body Air Massage</li>
<li style=""font-weight: bold;"">Automatic Body Scan</li>
<li>Space Saving Technology</li>
<li>Calf &amp; Foot Heating</li>
</ul>
<!-- more -->
<div id=""externalURL""></div>
<p><script src=""https://code.jquery.com/jquery-3.7.0.min.js"" integrity=""sha256-2Pmvv0kuTBOenSvLm6bvfBSSHrUJ+3A7x6P5Ebd07/g="" crossorigin=""anonymous""></script> <script>
  const externalURL =
    ""https://ota-shawn.github.io/Products/Amamedic/Astoria.html""
  $(""#externalURL"").load(externalURL, () => {
    $(""#externalURL"").contents().unwrap()
  })
</script></p>",AmaMedic,Health & Beauty > Personal Care > Massage & Relaxation > Massage Chairs,Massage Chair,"3D, SL-Track",true,Color,Black,,Delivery,Curbside Delivery - Free,,Warranty,1 Year(Parts/Labor) 2&3 Year(Parts Only) - Free,,amamedic-astoria-0,0.0,shopify,1000,deny,manual,1999.00,5999.00,true,true,,,,,'00810081889766,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/amamedic-astoria-black-4686669.jpg?v=1767208031,1,AmaMedic Astoria | Titan Chair,false,,,1442,,,,new,,,,,,,36,Manual,18,YES,-,3 rollers,"calf, feet",astoria,3D,7,-,YES,SL,3 Stages of Zero Gravity,,'6,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/amamedic-astoria-black-9371558.webp?v=1767208032,lb,,,active
amamedic-astoria,,,,,,,,,Black,,,Curbside Delivery - Free,,,1 Year Extended(Parts/Labor) - $249.95,,amamedic-astoria-1,0.0,shopify,1000,deny,manual,2248.95,6248.95,true,true,,,,,'00810081889766,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/amamedic-astoria-black-7611741.webp?v=1767208032,2,AmaMedic Astoria | Titan Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/amamedic-astoria-black-9371558.webp?v=1767208032,lb,,,
amamedic-astoria,,,,,,,,,Black,,,Curbside Delivery - Free,,,2 Year Extended(Parts/Labor) - $349.95,,amamedic-astoria-2,0.0,shopify,1000,deny,manual,2348.95,6348.95,true,true,,,,,'00810081889766,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/amamedic-astoria-brown-8560915.webp?v=1767208032,3,AmaMedic Astoria | Titan Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/amamedic-astoria-black-9371558.webp?v=1767208032,lb,,,
amamedic-astoria,,,,,,,,,Black,,,White Glove Delivery (Installation)- $275,,,1 Year(Parts/Labor) 2&3 Year(Parts Only) - Free,,amamedic-astoria-3,0.0,shopify,999,deny,manual,2274.00,6274.00,true,true,,,,,'00810081889766,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/amamedic-astoria-taupe-1383462.webp?v=1767208032,4,AmaMedic Astoria | Titan Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/amamedic-astoria-black-9371558.webp?v=1767208032,lb,,,
amamedic-astoria,,,,,,,,,Black,,,White Glove Delivery (Installation)- $275,,,1 Year Extended(Parts/Labor) - $249.95,,amamedic-astoria-4,0.0,shopify,1000,deny,manual,2523.95,6523.95,true,true,,,,,'00810081889766,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/amamedic-astoria-black-9371558.webp?v=1767208032,5,AmaMedic Astoria | Titan Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/amamedic-astoria-black-9371558.webp?v=1767208032,lb,,,
amamedic-astoria,,,,,,,,,Black,,,White Glove Delivery (Installation)- $275,,,2 Year Extended(Parts/Labor) - $349.95,,amamedic-astoria-5,0.0,shopify,1000,deny,manual,2623.95,6623.95,true,true,,,,,'00810081889766,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/amamedic-astoria-black-3763248.webp?v=1767208033,6,AmaMedic Astoria | Titan Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/amamedic-astoria-black-9371558.webp?v=1767208032,lb,,,
amamedic-astoria,,,,,,,,,Brown,,,Curbside Delivery - Free,,,1 Year(Parts/Labor) 2&3 Year(Parts Only) - Free,,amamedic-astoria-6,0.0,shopify,1000,deny,manual,1999.00,5999.00,true,true,,,,,'00810081889773,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/amamedic-astoria-black-3619391.webp?v=1767208032,7,AmaMedic Astoria | Titan Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/amamedic-astoria-brown-8560915.webp?v=1767208032,lb,,,
amamedic-astoria,,,,,,,,,Brown,,,Curbside Delivery - Free,,,1 Year Extended(Parts/Labor) - $249.95,,amamedic-astoria-7,0.0,shopify,1000,deny,manual,2248.95,6248.95,true,true,,,,,'00810081889773,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/amamedic-astoria-black-5544815.webp?v=1767208033,8,AmaMedic Astoria | Titan Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/amamedic-astoria-brown-8560915.webp?v=1767208032,lb,,,
amamedic-astoria,,,,,,,,,Brown,,,Curbside Delivery - Free,,,2 Year Extended(Parts/Labor) - $349.95,,amamedic-astoria-8,0.0,shopify,1000,deny,manual,2348.95,6348.95,true,true,,,,,'00810081889773,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/amamedic-astoria-black-3682880.webp?v=1767208033,9,AmaMedic Astoria | Titan Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/amamedic-astoria-brown-8560915.webp?v=1767208032,lb,,,
amamedic-astoria,,,,,,,,,Brown,,,White Glove Delivery (Installation)- $275,,,1 Year(Parts/Labor) 2&3 Year(Parts Only) - Free,,amamedic-astoria-9,0.0,shopify,1000,deny,manual,2274.00,6274.00,true,true,,,,,'00810081889773,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/amamedic-astoria-black-9081565.webp?v=1767208033,10,AmaMedic Astoria | Titan Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/amamedic-astoria-brown-8560915.webp?v=1767208032,lb,,,
amamedic-astoria,,,,,,,,,Brown,,,White Glove Delivery (Installation)- $275,,,1 Year Extended(Parts/Labor) - $249.95,,amamedic-astoria-10,0.0,shopify,1000,deny,manual,2523.95,6523.95,true,true,,,,,'00810081889773,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/amamedic-astoria-black-7846577.webp?v=1767208085,11,AmaMedic Astoria | Titan Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/amamedic-astoria-brown-8560915.webp?v=1767208032,lb,,,
amamedic-astoria,,,,,,,,,Brown,,,White Glove Delivery (Installation)- $275,,,2 Year Extended(Parts/Labor) - $349.95,,amamedic-astoria-11,0.0,shopify,1000,deny,manual,2623.95,6623.95,true,true,,,,,'00810081889773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/amamedic-astoria-brown-8560915.webp?v=1767208032,lb,,,
amamedic-astoria,,,,,,,,,Taupe,,,Curbside Delivery - Free,,,1 Year(Parts/Labor) 2&3 Year(Parts Only) - Free,,amamedic-astoria-12,0.0,shopify,1000,deny,manual,1999.00,5999.00,true,true,,,,,'00810081889780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/amamedic-astoria-taupe-1383462.webp?v=1767208032,lb,,,
amamedic-astoria,,,,,,,,,Taupe,,,Curbside Delivery - Free,,,1 Year Extended(Parts/Labor) - $249.95,,amamedic-astoria-13,0.0,shopify,1000,deny,manual,2248.95,6248.95,true,true,,,,,'00810081889780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/amamedic-astoria-taupe-1383462.webp?v=1767208032,lb,,,
amamedic-astoria,,,,,,,,,Taupe,,,Curbside Delivery - Free,,,2 Year Extended(Parts/Labor) - $349.95,,amamedic-astoria-14,0.0,shopify,1000,deny,manual,2348.95,6348.95,true,true,,,,,'00810081889780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/amamedic-astoria-taupe-1383462.webp?v=1767208032,lb,,,
amamedic-astoria,,,,,,,,,Taupe,,,White Glove Delivery (Installation)- $275,,,1 Year(Parts/Labor) 2&3 Year(Parts Only) - Free,,amamedic-astoria-15,0.0,shopify,999,deny,manual,2274.00,6274.00,true,true,,,,,'00810081889780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/amamedic-astoria-taupe-1383462.webp?v=1767208032,lb,,,
amamedic-astoria,,,,,,,,,Taupe,,,White Glove Delivery (Installation)- $275,,,1 Year Extended(Parts/Labor) - $249.95,,amamedic-astoria-16,0.0,shopify,1000,deny,manual,2523.95,6523.95,true,true,,,,,'00810081889780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/amamedic-astoria-taupe-1383462.webp?v=1767208032,lb,,,
amamedic-astoria,,,,,,,,,Taupe,,,White Glove Delivery (Installation)- $275,,,2 Year Extended(Parts/Labor) - $349.95,,amamedic-astoria-17,0.0,shopify,1000,deny,manual,2623.95,6623.95,true,true,,,,,'00810081889780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/amamedic-astoria-taupe-1383462.webp?v=1767208032,lb,,,
titan-axiom-le,Titan Axiom LE,"<ul class=""feature-section"">
    <li style=""font-weight: bold;"">Dual-Massage Mechanism</li>
    <li>Intelligent Voice Control</li>
    <li style=""font-weight: bold;"">Automatic Body Scan</li>
    <li>2-Stage Zero Gravity</li>
    <li style=""font-weight: bold;"">Straight Track</li>
    <li>12 Auto Programs</li>
    <li>4 Manual Programs</li>
    <li>24 Cell Full Body Air Massage</li>
    <li>2 Specialized Foot Discs</li>
    <li style=""font-weight: bold;"">Spring-Loaded Extendable Footrest</li>
    <li>Heating Therapy</li>
    <li>Touchscreen Control</li>
    <li>Bluetooth Speakers</li>
</ul>

<!-- more -->
<script>
    const externalURL = ""https://RobinChoi00.github.io/Product/Axiom%20LE/AxiomLE.html"";
</script>

<!-- 외부 CSS 연결 -->
<link rel=""stylesheet"" href=""https://ota-shawn.github.io/productGlobalCss/style.css"">
<link rel=""stylesheet"" href=""https://RobinChoi00.github.io/Product/CustomStyle.css?v=20250430"">
<link rel=""stylesheet"" href=""https://RobinChoi00.github.io/Product/Axiom%20LE/AxiomLE_style.css"">

<!-- 콘텐츠 삽입 위치 -->
<div id=""externalURL""></div>

<!-- jQuery 로드 -->
<script src=""https://code.jquery.com/jquery-3.7.0.min.js"" crossorigin=""anonymous""></script>

<!-- 외부 HTML 불러오기 & JS 실행 -->
<script>
    $(""#externalURL"").load(externalURL, () => {
        $(""#externalURL"").contents().unwrap();

        // HTML 로드 후 JS 삽입
        const script = document.createElement(""script"");
        script.src = ""https://RobinChoi00.github.io/Product/Axiom%20LE/AxiomLE_script.js"";
        script.defer = true;
        document.body.appendChild(script);
    });
</script>",Titan,Health & Beauty > Personal Care > Massage & Relaxation > Massage Chairs,Massage Chair,"Massage Chair, Titan",true,Color,Black,,Delivery,Curbside Delivery - Free,,Warranty,1 Year (Parts/Labor) 2&3 Year (Parts Only) - Free,,titan-axiom-le-0,0.0,shopify,1000,deny,manual,1999.00,,true,true,,,,,'00810081889155,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/titan-axiom-le-black-6969100.jpg?v=1771366867,1,Titan Axiom LE | Titan Chair,false,,,,,,,new,,,,,,,24,YES,12,YES,-,Two Rotating Discs,"lumbar, calf",axiom-le,Dual-Massage,4,-,YES,Straight,2 Stages of Zero Gravity,,,black; brown; taupe,,combo,,zero-gravity,,,,,,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/titan-axiom-le-black-2372460.jpg?v=1771346725,lb,,,active
titan-axiom-le,,,,,,,,,Black,,,Curbside Delivery - Free,,,1 Year Extended (Parts/Labor) - $249.95,,titan-axiom-le-1,0.0,shopify,1000,deny,manual,2248.95,,true,true,,,,,'00810081889155,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/titan-axiom-le-black-3001507.jpg?v=1771347089,2,Titan Axiom LE | Titan Chair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0086/1297/0558/files/titan-axiom-le-black-2372460.jpg?v=1771346725,lb,,,
